Time of Glucose Reading [T=(local time) +/- (time zone offset)], Measurement(mmol/L)
2026-06-01T08:20+01:00,5.0
2026-06-01T08:15+01:00,5.0
2026-06-01T08:10+01:00,4.9
2026-06-01T08:05+01:00,5.0
2026-06-01T08:00+01:00,4.9
2026-06-01T07:55+01:00,5.1
2026-06-01T07:50+01:00,5.2
2026-06-01T07:45+01:00,5.0
2026-06-01T07:40+01:00,4.9
2026-06-01T07:35+01:00,4.9
2026-06-01T07:30+01:00,4.6
2026-06-01T07:25+01:00,4.8
2026-06-01T07:20+01:00,4.8
2026-06-01T07:15+01:00,4.9
2026-06-01T07:10+01:00,4.9
2026-06-01T07:05+01:00,5.0
2026-06-01T07:00+01:00,5.0
2026-06-01T06:55+01:00,5.1
2026-06-01T06:50+01:00,5.2
2026-06-01T06:45+01:00,5.2
2026-06-01T06:40+01:00,5.4
2026-06-01T06:35+01:00,5.3
2026-06-01T06:30+01:00,5.2
2026-06-01T06:25+01:00,5.0
2026-06-01T06:20+01:00,4.9
2026-06-01T06:15+01:00,4.8
2026-06-01T06:10+01:00,4.8
2026-06-01T06:05+01:00,4.9
2026-06-01T06:00+01:00,5.3
2026-06-01T05:55+01:00,5.6
2026-06-01T05:50+01:00,6.0
2026-06-01T05:45+01:00,6.1
2026-06-01T05:40+01:00,6.1
2026-06-01T05:35+01:00,5.8
2026-06-01T05:30+01:00,5.4
2026-06-01T05:25+01:00,5.1
2026-06-01T05:20+01:00,4.8
2026-06-01T05:15+01:00,4.6
2026-06-01T05:10+01:00,4.5
2026-06-01T05:05+01:00,4.4
2026-06-01T05:00+01:00,4.3
2026-06-01T04:55+01:00,4.3
2026-06-01T04:50+01:00,4.4
2026-06-01T04:45+01:00,4.3
2026-06-01T04:40+01:00,4.4
2026-06-01T04:35+01:00,4.3
2026-06-01T04:30+01:00,4.3
2026-06-01T04:25+01:00,4.4
2026-06-01T04:20+01:00,4.4
2026-06-01T04:15+01:00,4.4
2026-06-01T04:10+01:00,4.3
2026-06-01T04:05+01:00,4.3
2026-06-01T04:00+01:00,4.4
2026-06-01T03:55+01:00,4.3
2026-06-01T03:50+01:00,4.2
2026-06-01T03:45+01:00,4.2
2026-06-01T03:40+01:00,4.2
2026-06-01T03:35+01:00,4.2
2026-06-01T03:30+01:00,4.1
2026-06-01T03:25+01:00,4.1
2026-06-01T03:20+01:00,4.2
2026-06-01T03:15+01:00,4.2
2026-06-01T03:10+01:00,4.2
2026-06-01T03:05+01:00,4.4
2026-06-01T03:00+01:00,4.3
2026-06-01T02:55+01:00,4.4
2026-06-01T02:50+01:00,4.4
2026-06-01T02:45+01:00,4.5
2026-06-01T02:40+01:00,4.7
2026-06-01T02:35+01:00,4.8
2026-06-01T02:30+01:00,5.0
2026-06-01T02:25+01:00,5.3
2026-06-01T02:20+01:00,5.3
2026-06-01T02:15+01:00,5.3
2026-06-01T02:10+01:00,5.1
2026-06-01T02:05+01:00,5.0
2026-06-01T02:00+01:00,4.8
2026-06-01T01:55+01:00,4.6
2026-06-01T01:50+01:00,4.4
2026-06-01T01:45+01:00,4.3
2026-06-01T01:40+01:00,4.2
2026-06-01T01:35+01:00,4.3
2026-06-01T01:30+01:00,4.3
2026-06-01T01:25+01:00,4.3
2026-06-01T01:20+01:00,4.4
2026-06-01T01:15+01:00,4.3
2026-06-01T01:10+01:00,4.4
2026-06-01T01:05+01:00,4.4
2026-06-01T01:00+01:00,4.6
2026-06-01T00:55+01:00,4.6
2026-06-01T00:50+01:00,4.7
2026-06-01T00:45+01:00,4.8
2026-06-01T00:40+01:00,4.7
2026-06-01T00:35+01:00,4.7
2026-06-01T00:30+01:00,4.8
2026-06-01T00:25+01:00,4.6
2026-06-01T00:20+01:00,4.7
2026-06-01T00:15+01:00,4.7
2026-06-01T00:10+01:00,4.8
2026-06-01T00:05+01:00,4.8
2026-06-01T00:00+01:00,4.9
2026-05-31T23:55+01:00,4.9
2026-05-31T23:50+01:00,5.0
2026-05-31T23:45+01:00,5.1
2026-05-31T23:40+01:00,5.1
2026-05-31T23:35+01:00,5.2
2026-05-31T23:30+01:00,5.2
2026-05-31T23:25+01:00,5.3
2026-05-31T23:20+01:00,5.3
2026-05-31T23:15+01:00,5.4
2026-05-31T23:10+01:00,5.5
2026-05-31T23:05+01:00,5.5
2026-05-31T23:00+01:00,5.6
2026-05-31T22:55+01:00,5.7
2026-05-31T22:50+01:00,5.8
2026-05-31T22:45+01:00,5.9
2026-05-31T22:40+01:00,5.9
2026-05-31T22:35+01:00,5.9
2026-05-31T22:30+01:00,6.0
2026-05-31T22:25+01:00,5.9
2026-05-31T22:20+01:00,5.9
2026-05-31T22:15+01:00,5.8
2026-05-31T22:10+01:00,5.8
2026-05-31T22:05+01:00,5.8
2026-05-31T22:00+01:00,5.7
2026-05-31T21:55+01:00,5.7
2026-05-31T21:50+01:00,5.8
2026-05-31T21:45+01:00,6.0
2026-05-31T21:40+01:00,5.8
2026-05-31T21:35+01:00,5.8
